=== MATCH SCHEDULE FOR SATURDAY ===
09:30 PM - 09:40 PM | BWS10  | Court 11
09:30 PM - 09:40 PM | BWS11  | Court 12
09:30 PM - 09:40 PM | CMS220 | Court 13
09:30 PM - 09:40 PM | CMS221 | Court 14
09:30 PM - 09:40 PM | CWS24  | Court 5
09:30 PM - 09:40 PM | CWS25  | Court 6
09:30 PM - 09:40 PM | AWS9   | Court 7
09:30 PM - 09:40 PM | AWS10  | Court 8
09:30 PM - 09:40 PM | BMS52  | Court 9
09:30 PM - 09:40 PM | BMS53  | Court 10
09:40 PM - 09:50 PM | DMS220 | Court 15
09:40 PM - 09:50 PM | DMS221 | Court 16
09:40 PM - 09:50 PM | CXD108 | Court 17
09:40 PM - 09:50 PM | CXD109 | Court 17
09:40 PM - 09:50 PM | AXD24  | Court 11
09:40 PM - 09:50 PM | AXD25  | Court 12
09:40 PM - 09:50 PM | AMS24  | Court 13
09:40 PM - 09:50 PM | AMS25  | Court 14
09:40 PM - 09:50 PM | DXD108 | Court 2
09:40 PM - 09:50 PM | DXD109 | Court 3
09:40 PM - 09:50 PM | BXD52  | Court 5
09:40 PM - 09:50 PM | BXD53  | Court 6
09:40 PM - 10:10 PM | DWS31  | Court 7
09:40 PM - 10:10 PM | BWS7   | Court 8
09:40 PM - 10:10 PM | CMS127 | Court 9
09:40 PM - 10:10 PM | CWS15  | Court 10
09:50 PM - 10:20 PM | DWS54  | Court 11
09:50 PM - 10:20 PM | BWS12  | Court 12
09:50 PM - 10:20 PM | CMS222 | Court 13
09:50 PM - 10:20 PM | CWS26  | Court 14
09:50 PM - 10:20 PM | AWS7   | Court 1
09:50 PM - 10:20 PM | AWS12  | Court 2
09:50 PM - 10:20 PM | BMS31  | Court 3
09:50 PM - 10:20 PM | BMS54  | Court 4
09:50 PM - 10:20 PM | DMS127 | Court 15
09:50 PM - 10:20 PM | CXD63  | Court 16
09:50 PM - 10:20 PM | AXD15  | Court 5
09:50 PM - 10:20 PM | AMS15  | Court 6
09:50 PM - 10:20 PM | DXD63  | Court 17
10:10 PM - 10:40 PM | DMS222 | Court 7
10:10 PM - 10:40 PM | CXD110 | Court 8
10:10 PM - 10:40 PM | AXD26  | Court 9
10:10 PM - 10:40 PM | AMS26  | Court 10
10:20 PM - 10:50 PM | DXD110 | Court 11
10:20 PM - 10:50 PM | BXD31  | Court 12
10:20 PM - 10:50 PM | BXD54  | Court 13
